Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_900186975.1.fasta.gz	97.31	79.09	88.09	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952785.1.fasta.gz	98.28	82.25	89.04	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence	JAWMSD010000023.1 MAG: Cutibacterium granulosum isolate A13_bin.6 k141_10138_length_43885_cov_26.8961, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	97.51	79.29	92.68	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	98.60	82.50	94.98	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_936919845.1.fasta.gz	97.11	92.32	89.66	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	CAKZHB010000001.1 MAG TPA_asm: Acidipropionibacterium timonense isolate SRR3184093_bin.7_CONCOCT_v1.1_MAG genome assembly, contig: ERZ1035441.36, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952925.1.fasta.gz	97.72	85.23	91.47	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSC010000034.1 MAG: Cutibacterium granulosum isolate A11_bin.2 k141_100436_length_14688_cov_18.1186, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	97.91	87.57	93.65	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	99.86	94.37	95.55	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_943912955.1.fasta.gz	97.09	91.46	90.19	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_900186975.1.fasta.gz	97.29	89.35	89.32	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952785.1.fasta.gz	98.39	93.21	90.56	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSD010000023.1 MAG: Cutibacterium granulosum isolate A13_bin.6 k141_10138_length_43885_cov_26.8961, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952665.1.fasta.gz	98.30	91.58	93.21	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSG010000058.1 MAG: Cutibacterium granulosum isolate A30_bin.4 k141_10010_length_11212_cov_21.8310, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	97.27	87.20	91.48	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	98.32	91.81	94.87	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	98.29	92.84	83.33	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_936919845.1.fasta.gz	97.20	91.52	92.16	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	CAKZHB010000001.1 MAG TPA_asm: Acidipropionibacterium timonense isolate SRR3184093_bin.7_CONCOCT_v1.1_MAG genome assembly, contig: ERZ1035441.36, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952925.1.fasta.gz	97.75	83.65	93.08	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSC010000034.1 MAG: Cutibacterium granulosum isolate A11_bin.2 k141_100436_length_14688_cov_18.1186, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	97.85	83.72	92.85	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	98.36	87.25	91.61	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952475.1.fasta.gz	98.25	79.89	92.33	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSM010000306.1 MAG: Cutibacterium granulosum isolate B08_bin.5 k141_10002_length_2498_cov_15.7085, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_943912955.1.fasta.gz	97.20	90.68	92.72	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_900186975.1.fasta.gz	97.37	89.42	92.70	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952785.1.fasta.gz	98.40	91.38	92.06	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSD010000023.1 MAG: Cutibacterium granulosum isolate A13_bin.6 k141_10138_length_43885_cov_26.8961, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952665.1.fasta.gz	98.43	89.15	94.09	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSG010000058.1 MAG: Cutibacterium granulosum isolate A30_bin.4 k141_10010_length_11212_cov_21.8310, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952565.1.fasta.gz	98.57	90.18	93.35	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSK010000136.1 MAG: Cutibacterium granulosum isolate A49_bin.7 k141_10209_length_5593_cov_10.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	97.41	83.87	91.23	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	97.95	87.48	93.74	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	98.40	89.88	83.64	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	98.55	91.53	94.91	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_936919845.1.fasta.gz	97.18	91.70	90.36	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	CAKZHB010000001.1 MAG TPA_asm: Acidipropionibacterium timonense isolate SRR3184093_bin.7_CONCOCT_v1.1_MAG genome assembly, contig: ERZ1035441.36, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952925.1.fasta.gz	97.74	84.00	91.48	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	JAWMSC010000034.1 MAG: Cutibacterium granulosum isolate A11_bin.2 k141_100436_length_14688_cov_18.1186, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	97.92	85.79	93.10	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	99.84	94.01	96.60	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952475.1.fasta.gz	98.10	81.70	92.40	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	JAWMSM010000306.1 MAG: Cutibacterium granulosum isolate B08_bin.5 k141_10002_length_2498_cov_15.7085, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952385.1.fasta.gz	98.49	85.29	89.10	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	JAWMSO010000247.1 MAG: Cutibacterium granulosum isolate B11_bin.7 k141_100070_length_3205_cov_19.9990, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	97.36	85.67	91.20	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
